2024-01-01 23:54:48 - 1 -> Miesiąc: 1, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 1885,68 zł, Zysk netto: 0.00 zł
2024-01-01 23:54:48 - 2 -> Miesiąc: 2, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 3790.22 zł, Zysk netto: 18.86 zł
2024-01-01 23:54:48 - 3 -> Miesiąc: 3, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 5713.81 zł, Zysk netto: 56.76 zł
2024-01-01 23:54:48 - 4 -> Miesiąc: 4, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 7656.63 zł, Zysk netto: 113.90 zł
2024-01-01 23:54:48 - 5 -> Miesiąc: 5, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 9618.87 zł, Zysk netto: 190.46 zł
2024-01-01 23:54:48 - 6 -> Miesiąc: 6, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 11600.75 zł, Zysk netto: 286.65 zł
2024-01-01 23:54:48 - 7 -> Miesiąc: 7, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 13602.43 zł, Zysk netto: 402.66 zł
2024-01-01 23:54:48 - 8 -> Miesiąc: 8, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 15624.14 zł, Zysk netto: 538.68 zł
2024-01-01 23:54:48 - 9 -> Miesiąc: 9, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 17666.06 zł, Zysk netto: 694.93 zł
2024-01-01 23:54:48 - 10 -> Miesiąc: 10, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 19728.41 zł, Zysk netto: 871.59 zł
2024-01-01 23:54:48 - 11 -> Miesiąc: 11, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 21811.37 zł, Zysk netto: 1068.87 zł
2024-01-01 23:54:48 - 12 -> Miesiąc: 12, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 23915.17 zł, Zysk netto: 1286.98 zł
2024-01-01 23:54:48 - 13 -> Miesiąc: 13, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 26040.00 zł, Zysk netto: 1526.14 zł
2024-01-01 23:54:48 - 14 -> Miesiąc: 14, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 28186.09 zł, Zysk netto: 1786.54 zł
2024-01-01 23:54:48 - 15 -> Miesiąc: 15, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 30353.63 zł, Zysk netto: 2068.40 zł
2024-01-01 23:54:48 - 16 -> Miesiąc: 16, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 32542.85 zł, Zysk netto: 2371.93 zł
2024-01-01 23:54:48 - 17 -> Miesiąc: 17, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 34753.96 zł, Zysk netto: 2697.36 zł
2024-01-01 23:54:48 - 18 -> Miesiąc: 18, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 36987.18 zł, Zysk netto: 3044.90 zł
2024-01-01 23:54:48 - 19 -> Miesiąc: 19, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 39242.73 zł, Zysk netto: 3414.77 zł
2024-01-01 23:54:48 - 20 -> Miesiąc: 20, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 41520.84 zł, Zysk netto: 3807.20 zł
2024-01-01 23:54:48 - 21 -> Miesiąc: 21, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 43821.73 zł, Zysk netto: 4222.41 zł
2024-01-01 23:54:48 - 22 -> Miesiąc: 22, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 46145.63 zł, Zysk netto: 4660.63 zł
2024-01-01 23:54:48 - 23 -> Miesiąc: 23, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 48492.77 zł, Zysk netto: 5122.08 zł
2024-01-01 23:54:48 - 24 -> Miesiąc: 24, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 50863.38 zł, Zysk netto: 5607.01 zł
2024-01-01 23:54:48 - 25 -> Miesiąc: 25, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 53257.70 zł, Zysk netto: 6115.64 zł
2024-01-01 23:54:48 - 26 -> Miesiąc: 26, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 55675.96 zł, Zysk netto: 6648.22 zł
2024-01-01 23:54:48 - 27 -> Miesiąc: 27, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 58118.40 zł, Zysk netto: 7204.98 zł
2024-01-01 23:54:48 - 28 -> Miesiąc: 28, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 60585.27 zł, Zysk netto: 7786.16 zł
2024-01-01 23:54:48 - 29 -> Miesiąc: 29, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 63076.80 zł, Zysk netto: 8392.02 zł
2024-01-01 23:54:48 - 30 -> Miesiąc: 30, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 65593.25 zł, Zysk netto: 9022.78 zł
2024-01-01 23:54:48 - 31 -> Miesiąc: 31, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 68134.86 zł, Zysk netto: 9678.72 zł
2024-01-01 23:54:48 - 32 -> Miesiąc: 32, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 70701.90 zł, Zysk netto: 10360.07 zł
2024-01-01 23:54:48 - 33 -> Miesiąc: 33, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 73294.60 zł, Zysk netto: 11067.08 zł
2024-01-01 23:54:48 - 34 -> Miesiąc: 34, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 75913.23 zł, Zysk netto: 11800.03 zł
2024-01-01 23:54:48 - 35 -> Miesiąc: 35, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 78558.04 zł, Zysk netto: 12559.16 zł
2024-01-01 23:54:48 - 36 -> Miesiąc: 36, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 81229.30 zł, Zysk netto: 13344.74 zł
2024-01-01 23:54:48 - 37 -> Miesiąc: 37, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 83927.28 zł, Zysk netto: 14157.04 zł
2024-01-01 23:54:48 - 38 -> Miesiąc: 38, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 86652.23 zł, Zysk netto: 14996.31 zł
2024-01-01 23:54:48 - 39 -> Miesiąc: 39, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 89404.44 zł, Zysk netto: 15862.83 zł
2024-01-01 23:54:48 - 40 -> Miesiąc: 40, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 92184.16 zł, Zysk netto: 16756.88 zł
2024-01-01 23:54:48 - 41 -> Miesiąc: 41, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 94991.69 zł, Zysk netto: 17678.72 zł
2024-01-01 23:54:48 - 42 -> Miesiąc: 42, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 97827.29 zł, Zysk netto: 18628.63 zł
2024-01-01 23:54:48 - 43 -> Miesiąc: 43, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 100691.24 zł, Zysk netto: 19606.91 zł
2024-01-01 23:54:48 - 44 -> Miesiąc: 44, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 103583.84 zł, Zysk netto: 20613.82 zł
2024-01-01 23:54:48 - 45 -> Miesiąc: 45, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 106505.36 zł, Zysk netto: 21649.66 zł
2024-01-01 23:54:48 - 46 -> Miesiąc: 46, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 109456.09 zł, Zysk netto: 22714.71 zł
2024-01-01 23:54:48 - 47 -> Miesiąc: 47, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 112436.34 zł, Zysk netto: 23809.27 zł
2024-01-01 23:54:48 - 48 -> Miesiąc: 48, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 115446.38 zł, Zysk netto: 24933.64 zł
2024-01-01 23:54:48 - 49 -> Miesiąc: 49, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 118486.53 zł, Zysk netto: 26088.10 zł
2024-01-01 23:54:48 - 50 -> Miesiąc: 50, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 121557.07 zł, Zysk netto: 27272.96 zł
2024-01-01 23:54:48 - 51 -> Miesiąc: 51, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 124658.33 zł, Zysk netto: 28488.54 zł
2024-01-01 23:54:48 - 52 -> Miesiąc: 52, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 127790.59 zł, Zysk netto: 29735.12 zł
2024-01-01 23:54:48 - 53 -> Miesiąc: 53, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 130954.18 zł, Zysk netto: 31013.02 zł
2024-01-01 23:54:48 - 54 -> Miesiąc: 54, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 134149.40 zł, Zysk netto: 32322.57 zł
2024-01-01 23:54:48 - 55 -> Miesiąc: 55, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 137376.58 zł, Zysk netto: 33664.06 zł
2024-01-01 23:54:48 - 56 -> Miesiąc: 56, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 140636.03 zł, Zysk netto: 35037.83 zł
2024-01-01 23:54:48 - 57 -> Miesiąc: 57, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 143928.07 zł, Zysk netto: 36444.19 zł
2024-01-01 23:54:48 - 58 -> Miesiąc: 58, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 147253.03 zł, Zysk netto: 37883.47 zł
2024-01-01 23:54:48 - 59 -> Miesiąc: 59, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 150611.25 zł, Zysk netto: 39356.00 zł
2024-01-01 23:54:48 - 60 -> Miesiąc: 60, Składka ratalna: 1885.68 zł, Uzbierana kwota na lokacie: 154003.04 zł, Zysk netto: 40862.11 zł
